file_content,Size,file_tags,cat_ID,digest,collection,URI,file_format,Name
,529092,,75721,2995cbf6f6bf1d6943e8ffa2fb701072,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-4-8akrwc.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-4-8akrwc.dcm
,529092,,75721,c15d03e7adc4e12116a199660a73b932,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-36-1doyon2.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-36-1doyon2.dcm
,529092,,75721,918e2945823e88b7ca45d9ee0775cc0f,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-1-1i1my7c.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-1-1i1my7c.dcm
,529092,,75721,c3172642ba7521542dbf3e636f118d92,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-2-645ric.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-2-645ric.dcm
,529092,,75721,81639d891205ef15dd2ca6c9674601dc,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-13-1c0ufe0.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-13-1c0ufe0.dcm
,529092,,75721,2a4fb7c7883eff63e1cbddb8b8611731,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-26-1c5d5rv.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-26-1c5d5rv.dcm
,529092,,75721,94e596eace7988b2e5a7c414fb47beaf,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-30-lr4vgi.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-30-lr4vgi.dcm
,529092,,75721,3f14e3d6651956cb036e071daeb10260,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-33-1ct68oj.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-33-1ct68oj.dcm
,529088,,75721,1cd5dc910e8009cc344555471df607f1,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-3-1itd4og.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-3-1itd4og.dcm
,529092,,75721,24c3ca9127bc3fcc17b888bfcc6d2f4e,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-29-1hnbzii.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-29-1hnbzii.dcm
,529092,,75721,8427e3c304aa8e4a89b49801932df405,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-16-r3zxil.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-16-r3zxil.dcm
,529092,,75721,728f2243a3f77710ba2b5dffca7c5ba8,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-22-tggd4h.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-22-tggd4h.dcm
,529092,,75721,34762f149b0e9ebf0fa90cbde2f6420d,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-44-1llawrj.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-44-1llawrj.dcm
,529092,,75721,98986e41b5384a695b5d207d7908aa5f,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-6-r6cd16.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-6-r6cd16.dcm
,529092,,75721,056f856bfbd388247056cf3244487d9b,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-24-1yve4xt.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-24-1yve4xt.dcm
,529092,,75721,bb32a70730ed1512db3897fbf3ad6004,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-54-swlkr5.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-54-swlkr5.dcm
,529092,,75721,ad4f77a3ee5686ce631b365a6c579a95,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-7-1o2mj6x.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-7-1o2mj6x.dcm
,529092,,75721,0539dc49b86e5ee8e920e779335b742c,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-19-wn0enu.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-19-wn0enu.dcm
,529092,,75721,3b3c8854dfcf9a5dce42b036c2f41216,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-43-i05e2i.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-43-i05e2i.dcm
,529092,,75721,3093fdb326e85eeba0953fed7fa57de6,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-55-16zczre.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-55-16zczre.dcm
,529092,,75721,3f9fe4d8d22cd27428e5878bc8319898,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-50-kg14dt.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-50-kg14dt.dcm
,529092,,75721,4dcd4ebdd14e2c11ec3c26ab18770a86,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-39-sbc7gd.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-39-sbc7gd.dcm
,529092,,75721,5b04475617a1861f59fcc6a68b7ae046,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-27-16cu3k0.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-27-16cu3k0.dcm
,529092,,75721,696e61f82e28f771a045636ec06af142,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-5-1ak2zka.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-5-1ak2zka.dcm
,529092,,75721,8e71df76d8949f9c2a362073cba0f104,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-53-gyg2vs.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-53-gyg2vs.dcm
,529092,,75721,042a2b76d0e28d856f8a34c12dee6278,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-10-1eiu81k.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-10-1eiu81k.dcm
,529092,,75721,843d4eaf67f362e5394b4c7c016ef340,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-35-elospo.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-35-elospo.dcm
,529092,,75721,57cf34ea239943c6eac88a1fdd1b9b8f,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-48-318okp.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-48-318okp.dcm
,529088,,75721,be704c5a381787b91293ba91b5aeb3a5,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-40-19uug1m.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-40-19uug1m.dcm
,529092,,75721,510f08d5b3a1f64ac5a0784378313904,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-34-ft9gfb.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-34-ft9gfb.dcm
,529092,,75721,c0a7f96ac8fdd54f499f1b6c9f40f43b,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-14-j42xib.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-14-j42xib.dcm
,529092,,75721,fe6e48f0127487c5da85e391b9e9ef03,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-25-x0615f.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-25-x0615f.dcm
,529092,,75721,a7f18548c20526b944ed0f987faef508,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-9-1413db9.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-9-1413db9.dcm
,529092,,75721,cde8d37b52323ace40cb140a25425903,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-17-l7buaf.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-17-l7buaf.dcm
,529092,,75721,9de284c7bb2768b95774dd5dbd34cd76,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-38-1jmxkgl.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-38-1jmxkgl.dcm
,529092,,75721,c265cb11120c44191786a1e2b091d3e2,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-42-vdr0ez.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-42-vdr0ez.dcm
,529092,,75721,dd604532a83046c2e177708b107b92df,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-32-1ph7wb4.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-32-1ph7wb4.dcm
,529092,,75721,3ed23e5da51f4f9e545fb74eb4dfeeae,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-45-1ajfn3o.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-45-1ajfn3o.dcm
,529092,,75721,a73f96be3d40bae158f7634fb8f888d4,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-20-6cn2vp.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-20-6cn2vp.dcm
,529092,,75721,7af8be9cf1960cda14f9fd83f58e4939,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-31-1newwxq.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-31-1newwxq.dcm
,529092,,75721,ce8b711460bdb4250d05810fae7279df,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-41-5j0zg2.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-41-5j0zg2.dcm
,529092,,75721,de8b3bd9418429e9c27729e1fd4fdae9,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-47-10dvxjp.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-47-10dvxjp.dcm
,529092,,75721,f904afae618f67048c09720f0f195a58,DICOM,/data/experiments/SNIPR_E03665/scans/2/resources/75721/files/1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-8-wmr9mk.dcm,DICOM,1.2.840.113654.2.45.6242.41786130236813614531978884608083678057-2-8-wmr9mk.dcm
